	gene_name	R	E	T	TSS	PF	CTCF	WE	total_blocks	gene_type	block_id	new_mr_sites	patients	isTAD	enhancers	patient_id	geneType_meanScore	num_of_patients	diffExp_pval	dmr_pval	median_scores	mean_scores
57	ZNF713	1.7848914189469067	1.6088883862971974	0.9845983262970508	4.342923104481638e-06	4.342923104481638e-06	0.8604042415300279	0.902360984453161	4.342923104481638e-06	TES~gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_29796_7_56010016_56010016~block_29795_7_55978686_55978686~block_29792_7_55853229_55853229~block_29791_7_55726316_55726316~block_29790_7_55724131_55724131~block_29789_7_55708552_55708552~block_29788_7_55699400_55699400~block_29787_7_55680344_55680344~block_29786_7_55641428_55641428~block_29783_7_55516310_55516310~block_29780_7_55376137_55376137	nan~nan~nan~nan~nan~nan~nan~nan~chr7:mr21172~chr7:mr21103~chr7:mr21023	1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~nan~nan~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer	patient_11~patient_5~patient_0~patient_6~patient_10~patient_10~patient_13~patient_11~patient_13~patient_11~patient_3	2.4545454545454546	7	9.219013203977629e-08	1.0	0.4731934731934732	0.578997880868029
58	SEL1L3	1.436400271118469	1.761702932124606	0.4214639328946818	2.430626090384954	4.342923104481638e-06	0.9558131492326364	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~TSS~TSS~gene~gene~gene	block_22635_4_26235557_26235557~block_22634_4_25966966_25966966~block_22633_4_25959507_25959507~block_22631_4_25894407_25894407~block_22630_4_25889474_25889474~block_22629_4_25865195_25865750~block_22628_4_25863537_25863643~block_22628_4_25863537_25863643~block_22627_4_25806992_25806992~block_22626_4_25764988_25764988	nan~nan~nan~nan~nan~chr4:mr9933~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~2.0	enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~nan	patient_13~patient_9~patient_3~patient_12~patient_3~patient_3~patient_3~patient_3~patient_5~patient_5	2.9	5	8.937003255265327e-08	1.0	0.5019039937321546	0.5778750737891543
59	DENND5B	0.6333716187070321	1.5315049754929306	0.4664694246304195	0.9196982732060882	4.342923104481638e-06	0.8501345469737385	1.9465373950745448	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~gene~gene~5dist	block_55380_12_32166037_32166037~block_55379_12_32095890_32095890~block_55378_12_32058056_32058056~block_55377_12_32029442_32029442~block_55376_12_31934890_31934890~block_55375_12_31886900_31886900~block_55374_12_31794524_31794524~block_55373_12_31791963_31791963~block_55372_12_31740027_31740027~block_55371_12_31597468_31597468~block_55370_12_31557943_31557943~block_55381_12_32189391_32189391	nan~nan~nan~chr12:mr12792~nan~nan~chr12:mr12641~chr12:mr12639~chr12:mr12607~nan~chr12:mr12500~nan	1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~enhancer~enhancer~enhancer~nan~enhancer~enhancer~nan~enhancer~enhancer~enhancer	patient_2~patient_5~patient_8~patient_5~patient_5~patient_3~patient_4~patient_9~patient_1~patient_6~patient_13~patient_10	2.4166666666666665	10	0.0002953158313013	1.0	0.5822649572649572	0.5770181630593613
60	MVP	0.151066137078684	4.342923104481638e-06	3.677780705266081	2.3861581781239307	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~gene~gene~TSS~5dist~5dist~5dist~5dist~5dist	block_62728_16_29148529_29148529~block_62736_16_29851435_29851435~block_62735_16_29849191_29849191~block_62734_16_29832398_29832398~block_62732_16_29748007_29748007~block_62729_16_29249880_29249880~block_62727_16_29140160_29140160~block_62726_16_29014639_29014639~block_62725_16_28937069_28937069	chr16:mr16050~nan~nan~chr16:mr16414~chr16:mr16361~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~nan~nan	patient_6~patient_12~patient_11~patient_0~patient_11~patient_9~patient_10~patient_3~patient_3	2.4444444444444446	7	1.3207935981857656e-07	0.9999999966896248	0.4715099715099715	0.5756387534073822
61	SACS	0.3002402981139032	0.9649306555788956	0.4386481340897065	1.3000755972575233	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~gene	block_51539_13_24121489_24121489~block_51538_13_24112841_24112841~block_51537_13_24095475_24095475~block_51534_13_24024298_24024298~block_51533_13_23944709_23944709	chr13:mr2521~nan~nan~nan~nan	1~1~1~1~1	1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~nan	patient_8~patient_10~patient_2~patient_4~patient_9	2.8	5	3.839658645145509e-08	1.0	0.4970672386866603	0.575456696266407
62	FKBP9	0.4037218705900326	2.101823516502324	0.7893872336471024	1.2012803148149938	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~TSS~5dist~5dist~5dist~5dist	block_29219_7_33022383_33022383~block_29218_7_32997537_32997537~block_29217_7_32947886_32947886~block_29216_7_32933388_32933388~block_29214_7_32852827_32852827~block_29213_7_32789885_32789885	nan~chr7:mr11946~nan~nan~nan~chr7:mr11835	1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~nan~nan~enhancer	patient_1~patient_2~patient_0~patient_12~patient_0~patient_5	2.333333333333333	5	2.122129475408874e-10	1.0	0.4920785636189779	0.5729623587325658
63	LRCH3	0.4051546050429596	5.0	0.3394095990488276	4.342923104481638e-06	1.5700863022362457	4.342923104481638e-06	1.1414026550053076	4.342923104481638e-06	gene~5dist~5dist~5dist~5dist~5dist	block_11955_3_197607224_197607224~block_11953_3_197379037_197379037~block_11949_3_197231320_197231320~block_11948_3_197199111_197199111~block_11947_3_197171229_197171229~block_11946_3_197042405_197042405	nan~nan~nan~nan~chr3:mr64597~nan	1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_5~patient_3~patient_3~patient_5~patient_11~patient_6	2.833333333333333	4	7.0448111477979515e-09	0.9999999290528347	0.5263672442743965	0.5708759120927147
64	CALD1	0.6429995095590776	1.0314703556251603	0.1726888952810033	1.3808022842070526	4.342923104481638e-06	4.342923104481638e-06	1.308830065868396	4.342923104481638e-06	5dist~TSS~5dist~5dist~5dist	block_31881_7_134200741_134201211~block_31887_7_134463850_134463850~block_31887_7_134463850_134463850~block_31886_7_134378085_134378085~block_31885_7_134367216_134367216	chr7:mr43632~nan~nan~nan~nan	2~1~1~1~1	1.0~1.0~1.0~1.0~1.0	enhancer~nan~nan~enhancer~enhancer	patient_5,patient_9~patient_9~patient_9~patient_5~patient_8	2.8	3	3.4393500915977227e-10	0.999999999999998	0.5630948518281678	0.5700089643756219
65	DPYSL3	0.9722020566497006	2.1186153432294272	2.430626090384954	4.342923104481638e-06	1.4735314875305223	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~gene~5dist~gene~gene~gene	block_21174_5_146866746_146866746~block_21175_5_146888180_146888180~block_21176_5_146898706_146898706~block_21173_5_146854826_146854826~block_21171_5_146803584_146803584~block_21172_5_146819717_146819717	nan~nan~nan~nan~chr5:mr45920~nan	1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~nan~enhancer	patient_9~patient_9~patient_3~patient_9~patient_11~patient_5	2.1666666666666665	4	3.0068128068349068e-12	0.9999999961607364	0.5239071937224722	0.5696459035937279
66	PYGM	0.1424202673757181	2.148130399270234	0.3401693368068612	2.7189666327522723	4.342923104481638e-06	4.342923104481638e-06	1.0973988693334689	4.342923104481638e-06	5dist~5dist~5dist~5dist~TSS~TES	block_47052_11_65252988_65252988~block_47049_11_65018730_65018730~block_47048_11_64930634_64930634~block_47047_11_64844224_64844224~block_47043_11_64530625_64530625~block_47042_11_64514696_64514696	nan~nan~nan~nan~chr11:mr22011~nan	1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~2.0	enhancer~enhancer~enhancer~enhancer~nan~nan	patient_3~patient_6~patient_3~patient_0~patient_3~patient_6	3.0	3	4.252625481073854e-09	0.99999999952376	0.5612130681600295	0.5690680724224931
67	RAB31	1.7592012288826688	1.579879151914297	2.9546770212133424	4.342923104481638e-06	4.342923104481638e-06	0.8787356947704186	4.342923104481638e-06	4.342923104481638e-06	TES~gene~gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_64962_18_9863960_9863960~block_64961_18_9833642_9833642~block_64960_18_9758486_9758486~block_64959_18_9699522_9699522~block_64958_18_9691444_9691444~block_64957_18_9683601_9683601~block_64956_18_9656975_9656975~block_64955_18_9330523_9330523~block_64952_18_8964095_8964095~block_64951_18_8897060_8897060~block_64950_18_8884810_8884810	nan~nan~chr18:mr4247~nan~nan~chr18:mr4199~nan~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1	2.0~2.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer	patient_0~patient_1~patient_4~patient_3~patient_9~patient_12~patient_11~patient_10~patient_3~patient_4~patient_5	2.636363636363636	9	0.0008610302488158	1.0	0.5804195804195804	0.5686033171158319
68	TDRP	0.3190212281683485	1.329661358872558	0.3692569436115388	4.342923104481638e-06	1.9867413347164835	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~gene	block_38731_8_532061_532155~block_38730_8_493280_493280	nan~chr8:mr221	2~1	1.0~1.0	enhancer~enhancer	patient_4,patient_5~patient_1	2.5	3	1.182167452404168e-11	0.999764596222508	0.5602919811869632	0.568548678110647
69	BRI3BP	0.4970133012464887	1.9783972839717576	0.0689440630686376	1.1089645846846892	4.342923104481638e-06	4.342923104481638e-06	1.0756690152913215	4.342923104481638e-06	gene~5dist~5dist~5dist~5dist~5dist~5dist	block_57412_12_125492119_125492119~block_57411_12_125403950_125403950~block_57410_12_125387172_125387172~block_57409_12_125236595_125236595~block_57408_12_125193642_125193642~block_57407_12_125138872_125138872~block_57406_12_125105577_125105577	nan~nan~nan~chr12:mr47765~nan~nan~chr12:mr47698	1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer	patient_2~patient_7~patient_6~patient_11~patient_13~patient_10~patient_8	2.571428571428572	7	2.058919342159032e-06	0.9991775065946042	0.4926739926739927	0.5667853822623855
70	DZIP1	0.6278062807242658	1.0476435226762093	1.298345682674252	1.375614758579735	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~gene~TES~TES	block_54177_13_96294382_96294382~block_54176_13_96292713_96292713~block_54175_13_96231321_96231321~block_54174_13_96227108_96227108	chr13:mr23255~nan~nan~nan	1~1~1~1	1.0~1.0~1.0~1.0	nan~enhancer~nan~enhancer	patient_8~patient_2~patient_9~patient_11	2.25	4	1.630246489070387e-11	1.0	0.514125029717828	0.5647548225512217
71	TEAD1	2.173277479831008	5.0	2.6556077263148894	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.8661418747966652	4.342923104481638e-06	gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~5dist~5dist~5dist	block_45761_11_12962437_12962437~block_45760_11_12864593_12864593~block_45759_11_12851538_12851538~block_45758_11_12848104_12848104~block_45757_11_12829639_12829639~block_45756_11_12813296_12813296~block_45755_11_12802094_12802094~block_45754_11_12800213_12800213~block_45753_11_12791469_12791469~block_45752_11_12764996_12764996~block_45751_11_12717320_12717320~block_45750_11_12627915_12627915~block_45749_11_12570748_12570748~block_45748_11_12561052_12561052	chr11:mr5496~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr11:mr5310	1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_12~patient_4~patient_6~patient_5~patient_11~patient_4~patient_9~patient_13~patient_0~patient_9~patient_5~patient_5~patient_6~patient_12	2.2142857142857144	8	1.270112693062716e-06	0.999999999999276	0.4716117216117216	0.5598421072299988
72	EIF4E3	1.2805858402974066	1.8535618647142251	0.0480750751385956	4.342923104481638e-06	4.342923104481638e-06	1.0213174348430554	1.0213174348430554	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene	block_8506_3_72719064_72719064~block_8505_3_72634063_72634063~block_8504_3_72369369_72369369~block_8503_3_72330368_72330368~block_8502_3_72323077_72323077~block_8501_3_72282158_72282158~block_8499_3_71995087_71995087~block_8498_3_71745927_71745927	nan~nan~nan~nan~nan~nan~chr3:mr26867~nan	1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~2.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan	patient_8~patient_7~patient_9~patient_1~patient_12~patient_5~patient_3~patient_0	2.875	8	0.0034960028350197	0.9999999909655134	0.5817307692307692	0.5594481348159943
73	DSP	0.968147368604371	2.173277479831008	0.0883045190424525	4.342923104481638e-06	4.342923104481638e-06	1.155460697870992	1.1219955297319748	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~gene	block_32524_6_7429371_7429371~block_32526_6_7446930_7446930~block_32525_6_7432504_7432504~block_32527_6_7473455_7473455~block_32528_6_7517137_7517137~block_32529_6_7585022_7585022	nan~nan~chr6:mr4026~chr6:mr4057~chr6:mr4088~nan	1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~nan	patient_5~patient_12~patient_10~patient_8~patient_4~patient_3	2.833333333333333	6	8.817669326751547e-06	1.0	0.4978632478632478	0.5594014676780873
74	CPT1A	2.251037138743839	1.3604139133265736	0.0501661663083217	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.8121973612815807	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_47110_11_69078723_69078723~block_47114_11_69420680_69420680~block_47113_11_69396925_69396925~block_47112_11_69368711_69368711~block_47111_11_69174098_69174098~block_47109_11_69076767_69076767~block_47108_11_69058284_69058284~block_47107_11_69020647_69020647~block_47106_11_69001437_69001437~block_47105_11_68976860_68976860~block_47104_11_68906374_68906374~block_47103_11_68875863_68875863~block_47102_11_68804173_68804173~block_47101_11_68733405_68733405	chr11:mr24556~nan~nan~chr11:mr24665~nan~nan~nan~nan~nan~chr11:mr24507~nan~nan~chr11:mr24425~chr11:mr24392	1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_3~patient_3~patient_3~patient_10~patient_5~patient_3~patient_11~patient_4~patient_4~patient_2~patient_11~patient_3~patient_8~patient_5	2.857142857142857	7	0.0001841613083029	1.0	0.5402930402930404	0.5593385299197693
75	S1PR2	0.5043030618130862	3.3872161432802645	0.6316945161607169	2.617982957425132	4.342923104481638e-06	1.058936011780098	2.480172006224281	4.342923104481638e-06	5dist~5dist~5dist~TSS~gene~TES~TES	block_63992_19_10352756_10353214~block_63994_19_10357142_10357142~block_63993_19_10354011_10354011~block_63991_19_10341650_10341650~block_63990_19_10340147_10340931~block_63989_19_10332746_10332746~block_63988_19_10329561_10329561	chr19:mr4612~chr19:mr4614~chr19:mr4612~chr19:mr4608~chr19:mr4608~chr19:mr4603~nan	2~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~nan~nan~enhancer	patient_3,patient_5~patient_13~patient_3~patient_1~patient_3~patient_5~patient_3	2.857142857142857	4	5.2893465240832e-08	1.0	0.5021057522336758	0.5587451838091456
76	DDAH2	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.9427143555817852	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS	block_32971_6_31698323_31698323	chr6:mr15474	1	1.0		patient_4	4.0	1	1.1318534069574314e-05	0.9999999999714472	0.6174433801159503	0.5587216900579752
77	BCL7A	0.5173979353009363	3.1487416512809245	1.9314431049276368	5.0	1.4645792819438266	4.342923104481638e-06	1.042823869595154	4.342923104481638e-06	gene~TSS~gene~gene~gene~gene~5dist	block_57379_12_122461723_122462217~block_57377_12_122458040_122459398~block_57378_12_122460875_122461209~block_57382_12_122489651_122489656~block_57381_12_122463800_122463800~block_57380_12_122463085_122463085~block_57376_12_122448466_122448466	chr12:mr46132~chr12:mr46132~chr12:mr46132~nan~chr12:mr46133~chr12:mr46133~chr12:mr46125	5~4~3~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer	patient_3,patient_4,patient_5,patient_6,patient_10~patient_0,patient_3,patient_8,patient_10~patient_3,patient_5,patient_8~patient_10~patient_3~patient_3~patient_5	2.4285714285714284	7	1.7646641630716564e-06	1.0	0.4688644688644688	0.5561660156718897
78	MYBL1	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.9867413347164835	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS	block_40406_8_67524644_67524644	chr8:mr27193	1	1.0	enhancer	patient_6	4.0	1	2.0534650605493044e-05	0.9997425717699424	0.6089735101478271	0.5544867550739135
79	SNRPF	0.4871689074524757	2.8210230527068307	0.2422927877234366	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist	block_56926_12_96032881_96032881~block_56925_12_96006495_96006495~block_56924_12_96005529_96005529	nan~chr12:mr32677~nan	1~1~1	1.0~1.0~1.0	enhancer~enhancer~enhancer	patient_12~patient_13~patient_12	3.0	2	2.789464622812999e-09	0.9999999439936076	0.5671179199777425	0.5527897152180424
80	XYLT1	2.0404816230270018	1.4305090456512168	1.671416550285798	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.7888527501855077	4.342923104481638e-06	gene~5dist~gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_62562_16_17504445_17504445~block_62564_16_17608404_17608404~block_62563_16_17542805_17542805~block_62565_16_17751557_17751557~block_62566_16_17897066_17897066~block_62574_16_18275873_18275873~block_62573_16_18258960_18258960~block_62572_16_18151186_18151186~block_62571_16_18092979_18092979~block_62570_16_18073584_18073584~block_62569_16_17959209_17959209~block_62568_16_17930989_17930989~block_62567_16_17922974_17922974	nan~nan~nan~chr16:mr9485~nan~nan~nan~nan~nan~nan~nan~chr16:mr9576~nan	1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_9~patient_3~patient_3~patient_0~patient_12~patient_13~patient_7~patient_11~patient_2~patient_9~patient_5~patient_11~patient_0	2.6923076923076925	9	0.0202870668204275	1.0	0.5897435897435899	0.5511434278451963
81	SGPP1	1.118558278058607	1.9240882385172224	0.6356178776617926	4.342923104481638e-06	4.342923104481638e-06	1.0674755029494578	1.036637233896264	4.342923104481638e-06	5dist~5dist~5dist~5dist~gene~5dist~5dist	block_60168_14_64286879_64286879~block_60167_14_64255317_64255317~block_60166_14_64245557_64245557~block_60165_14_64232752_64232752~block_60164_14_64186455_64186455~block_60186_14_65086685_65086685~block_60185_14_65082706_65082706	nan~chr14:mr15049~nan~nan~nan~nan~nan	1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~enhancer~nan~enhancer~enhancer~enhancer~enhancer	patient_6~patient_3~patient_12~patient_5~patient_10~patient_2~patient_5	2.2857142857142856	6	8.30817989195632e-10	0.8891399273508945	0.4650305692277404	0.55095411260544
82	ANKRD36	1.28642546222793	1.8535618647142251	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.978355963912557	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_14152_2_97198851_97198851~block_14151_2_97158104_97158104~block_14150_2_97064931_97064931~block_14157_2_97416786_97416786~block_14163_2_97700936_97700936~block_14162_2_97687959_97687959~block_14161_2_97539871_97539871~block_14158_2_97420765_97420765	nan~nan~nan~nan~nan~nan~chr2:mr37853~nan	1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~enhancer~enhancer~enhancer~enhancer~enhancer~nan~nan	patient_6~patient_13~patient_1~patient_2~patient_10~patient_13~patient_3~patient_5	2.25	7	4.011181409576e-07	0.993374747670114	0.4391025641025641	0.5500011385294962
83	TNKS1BP1	0.793147149993302	0.9519079481876278	0.122507713622221	1.3079466349659192	4.342923104481638e-06	1.2131776205008125	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist	block_46940_11_57746039_57746039~block_46939_11_57714383_57714383~block_46938_11_57638387_57638387~block_46935_11_57406200_57406200~block_46934_11_57304724_57304724	nan~nan~nan~chr11:mr18656~nan	1~1~1~1~1	1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~nan~enhancer	patient_3~patient_2~patient_2~patient_8~patient_9	2.6	4	9.018929624342003e-09	0.9999999999999334	0.4840191509870065	0.5497018831857943
84	POU2AF1	0.4837158888860195	4.342923104481638e-06	0.2453382901629066	1.5141366704026653	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~5dist~gene	block_48151_11_111249438_111249566~block_48152_11_111257858_111257858~block_48150_11_111225973_111225973	nan~nan~chr11:mr38116	2~1~1	1.0~1.0~1.0	enhancer~enhancer~enhancer	patient_3,patient_11~patient_0~patient_8	3.0	4	1.1592800226237857e-07	0.9305763397294196	0.5149273232503112	0.5478000542498181
85	PAPSS2	0.1564495616548134	4.342923104481638e-06	4.342923104481638e-06	2.021819483062586	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist	block_50509_10_89378611_89378611	chr10:mr36748	1	1.0	enhancer	patient_10	3.0	1	4.0362018405914636e-10	1.0	0.5941874140588111	0.5470937070294055
86	RUVBL1	0.0423400453584814	1.0515381299387163	0.5961762510976926	3.1487416512809245	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~gene~TES~gene	block_10316_3_128171967_128171967~block_10315_3_128134646_128134646~block_10311_3_127851162_127851162~block_10310_3_127796080_127796080~block_10310_3_127796080_127796080	nan~nan~nan~chr3:mr40384~chr3:mr40384	1~1~1~1~1	1.0~1.0~1.0~2.0~2.0	enhancer~enhancer~enhancer~enhancer~enhancer	patient_3~patient_9~patient_13~patient_8~patient_8	2.6	4	1.2890398488187252e-08	0.998603928753166	0.4790179054022354	0.5468522425817169
87	PLEKHG3	0.9554210451233872	2.1186153432294272	0.3458138286393968	4.342923104481638e-06	4.342923104481638e-06	1.142004504439076	1.1106422631110684	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist	block_60168_14_64286879_64286879~block_60167_14_64255317_64255317~block_60166_14_64245557_64245557~block_60165_14_64232752_64232752~block_60186_14_65086685_65086685~block_60185_14_65082706_65082706	nan~chr14:mr15049~nan~nan~nan~nan	1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0	nan~enhancer~nan~enhancer~enhancer~enhancer	patient_6~patient_3~patient_12~patient_5~patient_2~patient_5	2.333333333333333	5	1.7205974408330568e-10	0.8891399273508945	0.4950156568930896	0.5467158872073453
88	ANG	0.2025177892836394	3.1487416512809245	4.342923104481638e-06	1.1390035632428042	1.4974363308926366	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_59122_14_21099952_21099952~block_59121_14_21043305_21043305~block_59120_14_20995894_20995894~block_59119_14_20969784_20969784~block_59124_14_21117965_21117965~block_59123_14_21101028_21101028~block_59125_14_21141239_21141239	nan~nan~nan~nan~nan~chr14:mr662~nan	1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_3~patient_8~patient_5~patient_4~patient_5~patient_10~patient_2	3.0	6	1.825102775052984e-05	0.9130713016855676	0.5256410256410257	0.5464648694797356
89	RXRA	0.0357356543620632	3.3872161432802645	0.3462955645148441	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~gene~gene~gene~gene~5dist~5dist	block_38662_9_137298108_137298108~block_38662_9_137298108_137298108~block_38661_9_137278796_137278796~block_38660_9_137266106_137266106~block_38659_9_137238046_137238046~block_38658_9_137197378_137197378~block_38657_9_137184167_137184167	nan~nan~nan~chr9:mr45999~nan~nan~nan	1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~nan~enhancer~enhancer~enhancer~enhancer~enhancer	patient_12~patient_12~patient_0~patient_8~patient_4~patient_11~patient_3	2.571428571428572	6	2.495603286229692e-06	0.9999985879875803	0.4542124542124542	0.546413156846679
90	FTH1	0.0421007277266193	4.342923104481638e-06	4.342923104481638e-06	1.7031155244614529	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~5dist	block_46997_11_61732866_61732866~block_46998_11_61779587_61779587	chr11:mr20517~nan	1~1	1.0~1.0	nan~enhancer	patient_5~patient_5	2.5	1	1.350752849218536e-12	1.0	0.5906681538430671	0.5453340769215336
91	RFC2	0.6563748053754874	1.0268259473170278	0.5954912708967006	1.3362048777805924	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~TSS	block_30132_7_74386830_74386830~block_30131_7_74053430_74053430~block_30130_7_74050124_74050124~block_30125_7_73672147_73672147	nan~nan~nan~chr7:mr29153	1~1~1~1	1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~nan	patient_5~patient_3~patient_13~patient_3	3.25	3	4.096895938021673e-06	1.0	0.5066733255104947	0.5417982012167858
92	ECEL1	0.1671016742338708	1.6178027896225464	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS	block_17286_2_233351800_233351800	chr2:mr85475	1	2.0	enhancer	patient_3	4.0	1	0.0001574987391196	1.0	0.5805740021867145	0.5402870010933573
