	R	E	T	TSS	PF	CTCF	WE	total_blocks
GPR146	1.6796459671823283	0.6730295496750797	0.6808731117181613	0.9800118404087148	4.342923104481638e-06	4.342923104481638e-06	0.9044471039805981	4.342923104481638e-06
HS3ST3A1	3.2924298239020637	4.342923104481638e-06	1.4328559548043427	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CEP72	0.47559089469764276	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FHL3	1.4387793210660562	4.342923104481638e-06	0.16253151430457233	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9461152096053079	4.342923104481638e-06
MAP2	3.677780705266081	0.35378257998893314	0.0596279718875613	4.342923104481638e-06	0.9377565589735221	4.342923104481638e-06	0.5734724732290858	4.342923104481638e-06
GALNT2	1.2619332852225307	0.5695862881074022	0.7048509034210814	0.8761157065399923	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RAB38	1.9582126810282483	0.44320316751381694	0.8965041558902345	0.752247617502531	1.0263642265825925	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RAB13	0.48877191557269384	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TFAP2E	1.7770235501066087	0.6393876550914076	0.564776953788971	4.342923104481638e-06	1.2494144726589913	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FKBP9	0.40372187059003267	2.1018235165023236	0.7893872336471024	1.2012803148149938	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CLEC1A	1.110082316563794	4.342923104481638e-06	1.2054422487452383	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PARVA	0.8004916511032139	0.9534658172490305	1.8566728700079536	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.2131776205008125	4.342923104481638e-06
MCM6	0.9892337664815748	0.8754631716987227	0.08517573555398805	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1045222037242854	4.342923104481638e-06
GALNT1	0.9621354442256257	4.342923104481638e-06	0.34379635296781275	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1307095957906015	4.342923104481638e-06
SCD5	0.969359805131368	0.8725388374884626	0.7918005828662028	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1289527386945006	4.342923104481638e-06
LRCH3	0.40515460504295964	5.0	0.33940959904882767	4.342923104481638e-06	1.5700863022362455	4.342923104481638e-06	1.1414026550053076	4.342923104481638e-06
PRTFDC1	1.2839131462251678	0.7552035212523776	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0231458534237812	4.342923104481638e-06	4.342923104481638e-06
CALD1	0.6429995095590776	1.0314703556251605	0.1726888952810033	1.3808022842070526	4.342923104481638e-06	4.342923104481638e-06	1.308830065868396	4.342923104481638e-06
DPYSL3	0.9722020566497006	2.1186153432294272	2.430626090384954	4.342923104481638e-06	1.4735314875305225	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PYGM	0.14242026737571817	2.148130399270234	0.3401693368068612	2.7189666327522723	4.342923104481638e-06	4.342923104481638e-06	1.0973988693334689	4.342923104481638e-06
CDH13	3.3872161432802645	4.342923104481638e-06	0.9850176914145181	4.342923104481638e-06	4.342923104481638e-06	0.5303105008588953	4.342923104481638e-06	4.342923104481638e-06
DDR2	1.4800408192479315	0.698514234367402	2.1186153432294272	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.94688312507707	4.342923104481638e-06
U2AF1	0.647412329413952	1.0282140621208855	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.2627278234644566	4.342923104481638e-06
RAB31	1.7592012288826688	1.579879151914297	2.9546770212133424	4.342923104481638e-06	4.342923104481638e-06	0.8787356947704186	4.342923104481638e-06	4.342923104481638e-06
TDRP	0.3190212281683485	1.3296613588725579	0.3692569436115388	4.342923104481638e-06	1.9867413347164835	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FUCA1	0.9589627921329716	0.8718916508968924	0.08835774401456475	4.342923104481638e-06	4.342923104481638e-06	1.1505191627560138	4.342923104481638e-06	4.342923104481638e-06
SSBP1	0.5019514806463876	4.342923104481638e-06	0.6365572587208579	4.342923104481638e-06	4.342923104481638e-06	1.064946410768935	1.0609302500765758	4.342923104481638e-06
SVEP1	1.7667499904588997	4.342923104481638e-06	0.10258736018984026	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
NFASC	1.1202735033604228	0.8013154269228566	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0619308137766144	4.342923104481638e-06	4.342923104481638e-06
MYEOV	1.4633153273790698	0.7083869830601206	0.035877139870960764	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9542468524058588	4.342923104481638e-06
NDUFV2	0.39533123547982063	0.8591464186772775	1.4166878480169223	1.2096444535856135	1.5212892444872408	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MORN1	0.14205871182051302	4.342923104481638e-06	0.3414067523340305	1.1863523046531033	4.342923104481638e-06	1.1012199867101744	1.1208467538157538	4.342923104481638e-06
DBNDD2	0.7934169651622089	4.342923104481638e-06	0.45344499878570244	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.2110542729762521	4.342923104481638e-06
GNA14	1.7233084711549602	4.342923104481638e-06	0.022683450771296618	4.342923104481638e-06	4.342923104481638e-06	0.883359054338871	4.342923104481638e-06	4.342923104481638e-06
AFMID	0.2705841051358884	0.7599252404311788	0.5158283320347459	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.995205889611288	4.342923104481638e-06
BRI3BP	0.4970133012464887	1.9783972839717578	0.06894406306863762	1.1089645846846892	4.342923104481638e-06	4.342923104481638e-06	1.0756690152913215	4.342923104481638e-06
CACNB2	1.222500680409635	4.342923104481638e-06	1.6693833327055616	4.342923104481638e-06	4.342923104481638e-06	0.8132978774348987	0.8332443613347623	4.342923104481638e-06
CD226	2.336299074610352	0.5581321233361982	1.5001755041604201	0.8544617642877668	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SERPINI1	3.09151498112135	4.342923104481638e-06	0.20809190737981023	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
LY6E	0.48944158584956177	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SOWAHC	0.3250378722876831	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.5915904215315704	4.342923104481638e-06	4.342923104481638e-06
CHIC1	1.2603485562906231	4.342923104481638e-06	0.9601498222503354	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CCDC171	2.055024091587952	4.342923104481638e-06	0.7216809108211887	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
DSC2	1.8010681300677909	0.6451043952889395	0.27596182826541205	4.342923104481638e-06	4.342923104481638e-06	0.8764423419960508	4.342923104481638e-06	4.342923104481638e-06
SAMSN1	2.4672456210075024	4.342923104481638e-06	0.03202636178333549	4.342923104481638e-06	1.0909255985990958	4.342923104481638e-06	0.7230559142870178	4.342923104481638e-06
NR3C2	5.0	4.342923104481638e-06	0.7184893985073442	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
NEDD4L	1.7848914189469067	4.342923104481638e-06	0.27958433172405345	4.342923104481638e-06	1.2564118498400962	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
IPO5	0.4938874982034272	4.342923104481638e-06	0.2375390130446159	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SMC2	5.0	0.20404355355267365	0.08475322383343759	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
DZIP1	0.6278062807242658	1.0476435226762093	1.2983456826742519	1.375614758579735	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ZNF503	0.6329983691615589	0.7710609575434584	0.20599322021121472	1.0710411591191702	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SYS1-DBNDD2	0.7891199096931348	4.342923104481638e-06	0.44780648257421896	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.2196106715290471	4.342923104481638e-06
NCAPD3	1.8758219445253248	4.342923104481638e-06	0.230246153197911	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TTC14	2.696803942579511	4.342923104481638e-06	0.64433780141459	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
IQCA1	2.1186153432294272	4.342923104481638e-06	0.3399792777320774	0.8680286547189433	4.342923104481638e-06	4.342923104481638e-06	0.792608022021512	4.342923104481638e-06
RSAD2	3.5086383061657274	4.342923104481638e-06	0.006647550122668941	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.4447845948739269	4.342923104481638e-06
SLC7A2	0.4770213784741527	4.342923104481638e-06	0.8235903750441574	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
NCKAP1	3.2924298239020637	1.0834934128848444	0.4463475260265256	4.342923104481638e-06	1.0087296108049002	0.6356178776617926	4.342923104481638e-06	4.342923104481638e-06
DTX1	1.1342447759285483	0.8085210395564002	0.631136918101705	1.1438150732728303	1.400007822415902	1.0599319862606476	1.0559617199455817	4.342923104481638e-06
IER5L	0.651870448130786	4.342923104481638e-06	0.1670378693264744	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
C3orf67	3.09151498112135	4.342923104481638e-06	0.7121758843332208	4.342923104481638e-06	1.0021332737608553	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PHGDH	1.2327699018892817	4.342923104481638e-06	0.39814634756030814	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FCGRT	0.811324577030168	4.342923104481638e-06	0.9960657938262916	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
KDM8	0.3161338012265902	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TEAD1	2.173277479831008	5.0	2.6556077263148894	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.8661418747966654	4.342923104481638e-06
EIF4E3	1.2805858402974066	1.8535618647142253	0.048075075138595616	4.342923104481638e-06	4.342923104481638e-06	1.0213174348430554	1.0213174348430554	4.342923104481638e-06
DSP	0.968147368604371	2.173277479831008	0.08830451904245254	4.342923104481638e-06	4.342923104481638e-06	1.155460697870992	1.1219955297319748	4.342923104481638e-06
CPT1A	2.251037138743839	1.3604139133265736	0.0501661663083217	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.8121973612815807	4.342923104481638e-06
COL14A1	1.472241247479028	0.7106117432242225	0.1672931452192062	4.342923104481638e-06	4.342923104481638e-06	2.283162276700476	4.342923104481638e-06	4.342923104481638e-06
TMEM178B	2.85078088734462	0.42746528083189117	1.1784209720879912	4.342923104481638e-06	4.342923104481638e-06	0.6687549631791705	0.656768705435961	4.342923104481638e-06
S1PR2	0.5043030618130862	3.3872161432802645	0.6316945161607169	2.6179829574251317	4.342923104481638e-06	1.0589360117800979	2.480172006224281	4.342923104481638e-06
DDAH2	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.9427143555817854	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TAP1	0.655195244245033	4.342923104481638e-06	0.16927663752005173	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
POLR2D	1.3035562368610007	4.342923104481638e-06	0.5093253147386616	1.1017686154869033	4.342923104481638e-06	1.0105056872272908	4.342923104481638e-06	4.342923104481638e-06
NAP1L2	0.9734258818496656	4.342923104481638e-06	0.7936869480640425	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
BIRC5	0.8026918684968974	0.9526861841846117	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1957923949179585	4.342923104481638e-06
IFT81	0.811324577030168	4.342923104481638e-06	0.9973588509999601	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ZNF804A	5.0	0.20487805346241672	0.043154713153296234	0.45803405674338493	4.342923104481638e-06	0.388797307817826	4.342923104481638e-06	4.342923104481638e-06
CD72	2.291579099865287	4.342923104481638e-06	0.9939192172839061	4.342923104481638e-06	1.1623484421536077	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TMTC2	5.0	4.342923104481638e-06	0.19674095687116225	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MYCN	0.6542147180407867	4.342923104481638e-06	0.16761245123740087	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
C20orf194	1.1330631822683606	4.342923104481638e-06	2.7931741239681505	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
EN1	0.5054141096689724	4.342923104481638e-06	0.26832261232914534	1.1680662695332544	4.342923104481638e-06	4.342923104481638e-06	1.055467979008019	4.342923104481638e-06
CCNE1	1.671416550285798	4.342923104481638e-06	0.025345561594566114	4.342923104481638e-06	4.342923104481638e-06	0.9218695691974358	4.342923104481638e-06	4.342923104481638e-06
MCTP2	2.600326278518962	0.49334616943444926	0.10374392272281269	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SHANK2	2.1186153432294272	4.342923104481638e-06	2.480172006224281	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MS4A4A	1.815024809301739	4.342923104481638e-06	0.27752238580282473	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
BCL7A	0.5173979353009363	3.1487416512809245	1.9314431049276368	5.0	1.4645792819438266	4.342923104481638e-06	1.042823869595154	4.342923104481638e-06
TK1	0.1367901901422873	4.342923104481638e-06	0.7835437850842583	1.21745571598999	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MARVELD1	0.3206538820145024	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
OAF	0.5043030618130862	4.342923104481638e-06	0.06605234088484535	4.342923104481638e-06	4.342923104481638e-06	1.061430243778939	4.342923104481638e-06	4.342923104481638e-06
MED25	0.08406751777076481	4.342923104481638e-06	3.0409586076789066	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TNFRSF1A	0.7963960484955079	0.9645302365187178	0.9986557695883987	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MYBL1	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.9867413347164835	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RAB20	0.8018654801683242	4.342923104481638e-06	0.12066896523559237	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
COL6A1	0.8124510791387289	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.2033562962148836	4.342923104481638e-06	4.342923104481638e-06
TMEM37	1.9097419470686836	4.342923104481638e-06	0.8267845852851142	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.859774874733552	4.342923104481638e-06
TBX15	1.4671182805926026	4.342923104481638e-06	0.4105977982557921	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MS4A14	1.7875460389597242	4.342923104481638e-06	0.2823211772597676	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
LTBR	0.16164842984079353	4.342923104481638e-06	0.6071096792966534	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
NBEAL1	1.290645224165604	4.342923104481638e-06	0.9883872707805762	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
POLB	0.29446983082075207	4.342923104481638e-06	0.4407998273172419	4.342923104481638e-06	4.342923104481638e-06	1.1951112553776087	4.342923104481638e-06	4.342923104481638e-06
KIF4A	0.9738345911607478	0.8817021986672235	1.4558078892349673	1.1803902672484148	1.5169835798558677	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SNRPF	0.48716890745247576	2.8210230527068307	0.24229278772343668	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
DTNB	0.9649306555788956	0.8654722822026619	0.7861901553584987	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MET	1.6456994376546403	0.6617228393032278	0.3401693368068612	4.342923104481638e-06	4.342923104481638e-06	0.9200594028476378	4.342923104481638e-06	4.342923104481638e-06
CDC7	1.751781438809925	4.342923104481638e-06	0.09968203953973331	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SMYD3	0.636933580811822	0.7473653842876049	1.626904012921273	4.342923104481638e-06	4.342923104481638e-06	1.0043209394883779	4.342923104481638e-06	4.342923104481638e-06
NOD2	0.948037550216953	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.12546020292899	4.342923104481638e-06
PPP6R1	0.31757511505294933	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CRISPLD2	0.7972120849661589	4.342923104481638e-06	0.4622942139194728	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FANCG	1.754240644032723	4.342923104481638e-06	0.576082718008877	4.342923104481638e-06	1.2261404476233129	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RASGRF1	1.59328954139021	4.342923104481638e-06	0.027283534895701768	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
XYLT1	2.0404816230270018	1.4305090456512168	1.671416550285798	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.7888527501855077	4.342923104481638e-06
SGPP1	1.118558278058607	1.9240882385172224	0.6356178776617926	4.342923104481638e-06	4.342923104481638e-06	1.0674755029494578	1.036637233896264	4.342923104481638e-06
FBXO6	0.4774123295434959	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.4447845948739269	4.342923104481638e-06
CCL24	0.9705756359419836	0.8635648295416174	0.3428389343531613	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
VWA5A	1.2805858402974066	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.3989182722159768	1.0167797853518972	0.9964963852574635	4.342923104481638e-06
ANKRD36	1.28642546222793	1.8535618647142253	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.978355963912557	4.342923104481638e-06
TNKS1BP1	0.793147149993302	0.9519079481876278	0.12250771362222104	1.3079466349659192	4.342923104481638e-06	1.2131776205008125	4.342923104481638e-06	4.342923104481638e-06
FIBP	0.16202667475756555	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GNB3	0.7963960484955079	0.9609429819665563	1.045227010310283	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
AKR7A3	0.967340953960076	4.342923104481638e-06	0.08985069774976193	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TTLL9	1.1023179382035801	0.5978934431727989	0.8440266552600979	0.9247816208884646	1.2327699018892817	4.342923104481638e-06	2.070070439915412	4.342923104481638e-06
SNPH	1.751781438809925	4.342923104481638e-06	0.26856435262143974	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
AK9	2.050122295963125	0.5737978971564199	0.01210592427218739	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CD4	0.8102009893601735	0.9534658172490305	1.0021332737608553	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
THBS2	1.8236193077567295	4.342923104481638e-06	0.019673869759687827	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
KIT	1.1095230910398293	4.342923104481638e-06	0.6315085705841894	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
POU2AF1	0.4837158888860195	4.342923104481638e-06	0.24533829016290665	1.5141366704026653	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CCT2	1.2923446764688131	4.342923104481638e-06	0.048560477701564256	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0034445503666347	4.342923104481638e-06
B9D1	0.44428902493501354	4.342923104481638e-06	0.13382494202971948	0.983342655177798	4.342923104481638e-06	4.342923104481638e-06	0.8999397760688475	4.342923104481638e-06
DLEU1	1.1301231867332335	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.069000058043848	4.342923104481638e-06	4.342923104481638e-06
SYNPO2	1.317764643097436	4.342923104481638e-06	0.04584918463045821	4.342923104481638e-06	4.342923104481638e-06	1.021773818325474	4.342923104481638e-06	4.342923104481638e-06
FAM107A	1.751781438809925	4.342923104481638e-06	0.10341316187725674	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PAPSS2	0.15644956165481344	4.342923104481638e-06	4.342923104481638e-06	2.021819483062586	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RUVBL1	0.042340045358481466	1.0515381299387165	0.5961762510976926	3.1487416512809245	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ACY3	1.1045222037242854	0.8181278409896664	0.26256084981477723	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.046192002334693	4.342923104481638e-06
PLEKHG3	0.9554210451233873	2.1186153432294272	0.34581382863939686	4.342923104481638e-06	4.342923104481638e-06	1.142004504439076	1.1106422631110684	4.342923104481638e-06
C17orf99	0.5103086446235396	0.8040726864027754	0.26840317747646636	1.156704917263493	4.342923104481638e-06	4.342923104481638e-06	1.0609302500765758	4.342923104481638e-06
ANG	0.2025177892836394	3.1487416512809245	4.342923104481638e-06	1.1390035632428042	1.4974363308926366	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
THBD	1.7469044141509684	4.342923104481638e-06	0.10286245298427124	4.342923104481638e-06	4.342923104481638e-06	0.8982185686720325	4.342923104481638e-06	4.342923104481638e-06
RXRA	0.035735654362063274	3.3872161432802645	0.34629556451484417	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RCAN2	1.428174750959171	0.7061735616138222	0.036443543292457956	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MYO1F	0.15782152451401232	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FAM166B	2.2668027348934308	4.342923104481638e-06	0.983342655177798	4.342923104481638e-06	1.1623484421536077	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ADAMTS2	1.4658469258149374	0.6939826499158817	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9734258818496656	4.342923104481638e-06
ST3GAL3	0.6354302450303838	4.342923104481638e-06	1.5831931281770555	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0310036733516879	4.342923104481638e-06
ADAMTS1	5.0	4.342923104481638e-06	0.09226089209217324	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FTH1	0.04210072772661933	4.342923104481638e-06	4.342923104481638e-06	1.7031155244614529	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PIK3C2B	0.9434381481405404	0.8712454273093109	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1444202774982821	4.342923104481638e-06	4.342923104481638e-06
TBX10	0.9922095625540214	4.342923104481638e-06	0.33884066665344886	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1056285461437623	4.342923104481638e-06
SHROOM2	3.214670164989233	0.4517211659685444	0.06813040588160421	0.7631857248287277	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MYLK	1.425852935849277	4.342923104481638e-06	0.4109332817016924	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PRDM1	1.5882119954561311	4.342923104481638e-06	0.12888845547889072	4.342923104481638e-06	4.342923104481638e-06	0.9373804161456584	0.9013216704235603	4.342923104481638e-06
LINC00999	2.6556077263148894	4.342923104481638e-06	0.02635961185329125	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
YES1	1.5495969138446337	4.342923104481638e-06	1.0296066279204	0.715772360406519	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SHCBP1	0.2932736854389622	0.9277133304901081	0.12130015728456404	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ACOX3	1.8236193077567295	4.342923104481638e-06	0.09940895330789758	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
NRGN	0.3155047274557707	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
