	gene_name	R	E	T	TSS	PF	CTCF	WE	total_blocks	gene_type	block_id	new_mr_sites	patients	isTAD	enhancers	patient_id	geneType_meanScore	num_of_patients	diffExp_pval	dmr_pval	median_scores	mean_scores
60	PLXNC1	0.6422366188760527	2.7189666327522723	0.6039576551890018	1.3684547721656906	4.342923104481638e-06	3.09151498112135	4.342923104481638e-06	4.342923104481638e-06	gene~gene~gene~gene	block_56900_12_94684314_94684314~block_56899_12_94589375_94589375~block_56898_12_94566860_94566860~block_56897_12_94543849_94543849	chr12:mr31909~nan~chr12:mr31841~chr12:mr31828	1~1~1~1	1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer	patient_8~patient_13~patient_13~patient_5	4.0	3	4.0812219192903043e-07	1.0	0.6639699397178844	0.6204465083204806
61	WDR66	0.1591351809357692	1.6178027896225464	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene	block_57375_12_122430021_122430021	chr12:mr46117	1	1.0	enhancer	patient_1	4.0	1	1.7376639043457139e-09	1.0	0.7404122864180365	0.6202061432090182
62	DENND5B	0.6300238651275729	1.5141366704026653	0.4841129158047326	0.9240517753559648	4.342923104481638e-06	0.8635648295416174	1.920456992597094	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~gene~gene~5dist	block_55380_12_32166037_32166037~block_55379_12_32095890_32095890~block_55378_12_32058056_32058056~block_55377_12_32029442_32029442~block_55376_12_31934890_31934890~block_55375_12_31886900_31886900~block_55374_12_31794524_31794524~block_55373_12_31791963_31791963~block_55372_12_31740027_31740027~block_55371_12_31597468_31597468~block_55370_12_31557943_31557943~block_55381_12_32189391_32189391	nan~nan~nan~chr12:mr12792~nan~nan~chr12:mr12641~chr12:mr12639~chr12:mr12607~nan~chr12:mr12500~nan	1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~enhancer~enhancer~enhancer~nan~enhancer~enhancer~nan~enhancer~enhancer~enhancer	patient_2~patient_5~patient_8~patient_5~patient_5~patient_3~patient_4~patient_9~patient_1~patient_6~patient_13~patient_10	2.9166666666666665	10	0.0002953158313013	1.0	0.6655982905982906	0.6186848297260279
63	SPRED2	0.5031948490796858	3.292429823902064	1.88907375773358	1.1231473523986564	1.4787311244016146	4.342923104481638e-06	2.5072396109731625	4.342923104481638e-06	TSS~gene~gene~gene~gene~gene~5dist~5dist	block_13343_2_65593150_65593668~block_13343_2_65593150_65593668~block_13342_2_65590385_65590385~block_13345_2_65639438_65639438~block_13344_2_65620802_65620802~block_13346_2_65658002_65658002~block_13347_2_65742242_65742242~block_13348_2_65768817_65768817	chr2:mr27730~chr2:mr27730~nan~chr2:mr27759~nan~nan~nan~nan	1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_3~patient_3~patient_5~patient_12~patient_3~patient_5~patient_13~patient_6	3.75	5	9.52093138394959e-06	0.999999985387474	0.6121794871794872	0.6160223256087993
64	CEBPB	0.0447405029455357	4.342923104481638e-06	0.36966367210176	3.958607314841775	4.342923104481638e-06	4.342923104481638e-06	3.677780705266081	4.342923104481638e-06	TSS~TES	block_814_20_48803661_48803661~block_815_20_48810721_48810721	chr20:mr22528~chr20:mr22530	1~1	1.0~1.0	nan~nan	patient_5~patient_2	3.0	2	3.529994788555279e-13	0.9999999999516757	0.6927927307718977	0.615627134604637
65	RUVBL1	0.0406198946518112	1.039481657219292	0.5985822256523774	3.292429823902064	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~gene~TES~gene	block_10316_3_128171967_128171967~block_10315_3_128134646_128134646~block_10311_3_127851162_127851162~block_10310_3_127796080_127796080~block_10310_3_127796080_127796080	nan~nan~nan~chr3:mr40384~chr3:mr40384	1~1~1~1~1	1.0~1.0~1.0~2.0~2.0	enhancer~enhancer~enhancer~enhancer~enhancer	patient_3~patient_9~patient_13~patient_8~patient_8	3.4	4	1.2890398488187252e-08	0.998603928753166	0.6123512387355687	0.6135189092483836
66	MVP	0.1578839895605635	4.342923104481638e-06	3.958607314841775	2.396855627379818	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~gene~gene~TSS~5dist~5dist~5dist~5dist~5dist	block_62728_16_29148529_29148529~block_62736_16_29851435_29851435~block_62735_16_29849191_29849191~block_62734_16_29832398_29832398~block_62732_16_29748007_29748007~block_62729_16_29249880_29249880~block_62727_16_29140160_29140160~block_62726_16_29014639_29014639~block_62725_16_28937069_28937069	chr16:mr16050~nan~nan~chr16:mr16414~chr16:mr16361~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~nan~nan	patient_6~patient_12~patient_11~patient_0~patient_11~patient_9~patient_10~patient_3~patient_3	2.888888888888889	7	1.3207935981857656e-07	0.9999999966896248	0.5455840455840456	0.6126757904444192
67	JAM3	1.2635238179723032	1.4328559548043427	0.0616754509872695	0.8810412222335661	4.342923104481638e-06	0.8270761363714553	0.8054579085579626	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~gene	block_48564_11_133881508_133881508~block_48562_11_133734816_133734816~block_48559_11_133650355_133650355~block_48558_11_133564448_133564448~block_48557_11_133537315_133537315~block_48556_11_133470970_133470970~block_48555_11_133465494_133465494~block_48554_11_133461520_133461520~block_48553_11_133429933_133429934~block_48565_11_133920749_133920749~block_48566_11_133926206_133926206~block_48567_11_133985488_133985488~block_48568_11_133996473_133996473	nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr11:mr49742~nan~nan	1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~nan~nan~enhancer~enhancer~nan~nan~enhancer~enhancer~enhancer~enhancer~enhancer	patient_13~patient_4~patient_10~patient_12~patient_0~patient_9~patient_4~patient_12~patient_5~patient_6~patient_5~patient_11~patient_2	2.3846153846153846	10	1.2988403282437347e-06	0.9999932824573968	0.5769230769230769	0.6123395094704643
68	ENC1	0.0401909194273808	3.1487416512809245	0.3744714846868476	3.958607314841775	1.950394387405027	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~gene	block_19546_5_73935246_73935246~block_19545_5_73928562_73928562	chr5:mr23483~chr5:mr23480	1~1	1.0~1.0	nan~enhancer	patient_3~patient_9	4.0	2	8.98662593950794e-08	1.0	0.6851597908970424	0.6118106646792904
69	NCK1	0.2001702831490778	4.342923104481638e-06	1.3079466349659192	1.376647318462008	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~gene~gene~gene	block_10436_3_136478097_136478097~block_10437_3_136582176_136582176~block_10438_3_136640628_136640628~block_10439_3_136652422_136652488	chr3:mr44059~nan~chr3:mr44155~nan	1~1~1~1	1.0~1.0~1.0~1.0	enhancer~nan~enhancer~enhancer	patient_2~patient_12~patient_5~patient_3	3.75	4	1.3484390162327366e-06	0.9999999999916304	0.605567862713305	0.6104762390468678
70	RNASE4	0.2023101452154072	3.214670164989233	4.342923104481638e-06	1.1468495635521574	1.427012291801795	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_59122_14_21099952_21099952~block_59121_14_21043305_21043305~block_59120_14_20995894_20995894~block_59119_14_20969784_20969784~block_59124_14_21117965_21117965~block_59123_14_21101028_21101028~block_59125_14_21141239_21141239	nan~nan~nan~nan~nan~chr14:mr662~nan	1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_3~patient_8~patient_5~patient_4~patient_5~patient_10~patient_2	3.0	6	1.966789237573777e-09	0.9130713016855676	0.5720112061983283	0.6104272746744023
71	IGSF6	0.3196554199894321	4.342923104481638e-06	1.2153114004985788	1.7349462114959853	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~TES	block_62611_16_21656511_21656511~block_62610_16_21651735_21651735	chr16:mr11717~nan	1~1	1.0~1.0	enhancer~enhancer	patient_5~patient_3	3.5	2	3.296312207758511e-10	1.0	0.6803563377128834	0.609408938087211
72	HSPG2	0.4793723813807035	2.6556077263148894	0.8132978774348987	1.546528766277064	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~gene~gene	block_2780_1_22272890_22272890~block_2779_1_22246634_22246634~block_2778_1_22234602_22234602	nan~chr1:mr11720~chr1:mr11711	1~1~1	1.0~1.0~1.0	enhancer~enhancer~enhancer	patient_3~patient_3~patient_6	3.6666666666666665	2	3.338806963936173e-09	0.9999028100856252	0.6757118102680985	0.6070623768862247
73	ELL3	4.342923104481638e-06	1.6362000545208906	4.342923104481638e-06	1.9582126810282483	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS	block_58063_15_44068800_44068800	chr15:mr10779	1	2.0		patient_3	4.0	1	1.1471410912566492e-08	0.9999999997050004	0.7139843275172864	0.6069921637586432
74	ASB13	0.1953767727402535	1.0380571168586128	0.1686998510915106	1.389233405226729	1.6775739475940474	4.342923104481638e-06	1.3380927072339792	4.342923104481638e-06	TSS~gene~gene~gene	block_48709_10_5708272_5708272~block_48708_10_5707286_5707324~block_48707_10_5698977_5698977~block_48706_10_5693878_5693878	nan~nan~chr10:mr2919~nan	1~1~1~1	1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer	patient_3~patient_3~patient_3~patient_9	4.0	2	1.8993366178561186e-07	1.0	0.6746806657087873	0.6065711020851627
75	RARS2	0.8670682507850853	2.696803942579511	0.3477439866214934	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene	block_34269_6_88485719_88485719~block_34280_6_89250330_89250330~block_34279_6_89211083_89211083~block_34278_6_89093549_89093549~block_34277_6_88962168_88962168~block_34274_6_88753655_88753655~block_34273_6_88630096_88630981~block_34272_6_88628716_88628716~block_34268_6_88452088_88452088~block_34267_6_88294360_88294360	nan~nan~nan~nan~nan~nan~nan~nan~chr6:mr31565~nan	1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer	patient_5~patient_3~patient_5~patient_4~patient_0~patient_5~patient_3~patient_4~patient_11~patient_5	2.7	5	1.7620269448156738e-10	1.0	0.5557935929255273	0.6048198733858405
76	TCF7	0.8135805108445247	2.283162276700476	4.342923104481638e-06	1.3061851461105831	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist	block_20937_5_133187301_133187301~block_20938_5_133203079_133203079~block_20939_5_133265131_133265131~block_20941_5_133396929_133396929~block_20940_5_133266407_133266407	nan~chr5:mr39705~chr5:mr39736~nan~chr5:mr39736	1~1~1~1~1	1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer	patient_11~patient_12~patient_6~patient_10~patient_11	3.0	4	4.811426653760325e-10	0.9999999893004136	0.5917272458020304	0.6035559279184263
77	POU2AF1	0.488103276319569	4.342923104481638e-06	0.2448801010800492	1.48932096896779	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~5dist~gene	block_48151_11_111249438_111249566~block_48152_11_111257858_111257858~block_48150_11_111225973_111225973	nan~nan~chr11:mr38116	2~1~1	1.0~1.0~1.0	enhancer~enhancer~enhancer	patient_3,patient_11~patient_0~patient_8	3.6666666666666665	4	1.1592800226237857e-07	0.9305763397294196	0.6260384343614224	0.6033556098053737
78	AACS	0.2782635590593861	1.938924676370208	0.2075312650894284	1.0845473983115212	4.342923104481638e-06	4.342923104481638e-06	1.0127360458777643	4.342923104481638e-06	gene~TSS~5dist~5dist~5dist~5dist~5dist~5dist	block_57414_12_125623647_125623647~block_57413_12_125546424_125546424~block_57411_12_125403950_125403950~block_57410_12_125387172_125387172~block_57409_12_125236595_125236595~block_57408_12_125193642_125193642~block_57407_12_125138872_125138872~block_57406_12_125105577_125105577	nan~nan~nan~nan~chr12:mr47765~nan~nan~chr12:mr47698	1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~nan~enhancer~enhancer~enhancer~enhancer~enhancer	patient_10~patient_2~patient_7~patient_6~patient_11~patient_13~patient_10~patient_8	3.0	7	2.048675264484894e-06	0.9991775065946042	0.5641025641025641	0.602534590459834
79	CHST3	0.3267855015428227	1.335264031481295	1.2305488205979624	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.6362000545208906	4.342923104481638e-06	gene~5dist	block_50177_10_73728417_73728417~block_50176_10_73668773_73668773	chr10:mr29830~nan	1~1	1.0~1.0	enhancer~enhancer	patient_7~patient_1	3.5	2	9.090743816304403e-10	0.9999924588106548	0.6661510313920116	0.6023043996294387
80	FKBP9	0.3987985884006376	2.070070439915412	0.7896547222499801	1.21745571598999	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~TSS~5dist~5dist~5dist~5dist	block_29219_7_33022383_33022383~block_29218_7_32997537_32997537~block_29217_7_32947886_32947886~block_29216_7_32933388_32933388~block_29214_7_32852827_32852827~block_29213_7_32789885_32789885	nan~chr7:mr11946~nan~nan~nan~chr7:mr11835	1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~nan~nan~enhancer	patient_1~patient_2~patient_0~patient_12~patient_0~patient_5	2.6666666666666665	5	2.122129475408874e-10	1.0	0.5476341191745335	0.6007401365103437
81	RAB31	1.769295686387431	1.5684754158125491	2.9546770212133424	4.342923104481638e-06	4.342923104481638e-06	0.8699558577123956	4.342923104481638e-06	4.342923104481638e-06	TES~gene~gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_64962_18_9863960_9863960~block_64961_18_9833642_9833642~block_64960_18_9758486_9758486~block_64959_18_9699522_9699522~block_64958_18_9691444_9691444~block_64957_18_9683601_9683601~block_64956_18_9656975_9656975~block_64955_18_9330523_9330523~block_64952_18_8964095_8964095~block_64951_18_8897060_8897060~block_64950_18_8884810_8884810	nan~nan~chr18:mr4247~nan~nan~chr18:mr4199~nan~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1	2.0~2.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer	patient_0~patient_1~patient_4~patient_3~patient_9~patient_12~patient_11~patient_10~patient_3~patient_4~patient_5	3.0	9	0.0008610302488158	1.0	0.641025641025641	0.5989063474188622
82	LRCH3	0.4014173917343525	5.0	0.3420745162430618	4.342923104481638e-06	1.5684754158125491	4.342923104481638e-06	1.1260403452566468	4.342923104481638e-06	gene~5dist~5dist~5dist~5dist~5dist	block_11955_3_197607224_197607224~block_11953_3_197379037_197379037~block_11949_3_197231320_197231320~block_11948_3_197199111_197199111~block_11947_3_197171229_197171229~block_11946_3_197042405_197042405	nan~nan~nan~nan~chr3:mr64597~nan	1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_5~patient_3~patient_3~patient_5~patient_11~patient_6	3.1666666666666665	4	7.0448111477979515e-09	0.9999999290528347	0.5819227998299521	0.5986536898704924
83	CTSD	0.8585188707291963	0.6607274811440601	0.1289468943726092	2.258848401148215	4.342923104481638e-06	0.929555750027053	0.907595193100992	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~TES	block_45564_11_2118856_2118856~block_45563_11_2102542_2102542~block_45562_11_2076571_2076571~block_45561_11_2057388_2057388~block_45560_11_2029791_2029791~block_45559_11_2023207_2023207~block_45558_11_1988441_1988441~block_45557_11_1832208_1832208~block_45556_11_1813705_1813705~block_45555_11_1772127_1772127	nan~nan~nan~nan~nan~nan~nan~nan~chr11:mr635~chr11:mr617	1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~nan	patient_10~patient_7~patient_4~patient_3~patient_11~patient_2~patient_6~patient_3~patient_7~patient_7	2.7	7	1.1286457285332129e-07	0.9999885295767031	0.5141025641025642	0.5980329135325275
84	TUBB2A	1.725611204449621	1.5057062313346674	0.2798324243969799	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_32458_6_3212879_3212879~block_32457_6_3201264_3201264~block_32462_6_3525212_3525212~block_32463_6_3543221_3543221~block_32464_6_3573585_3573585~block_32470_6_3943780_3943780~block_32469_6_3925958_3925958~block_32468_6_3908861_3908861~block_32467_6_3872124_3872124~block_32466_6_3694981_3694981~block_32465_6_3584210_3584210	nan~nan~nan~chr6:mr1933~nan~nan~nan~chr6:mr2143~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_5~patient_3~patient_6~patient_4~patient_0~patient_4~patient_2~patient_13~patient_12~patient_11~patient_6	3.0	9	0.0009772719236933	0.999999998415888	0.641025641025641	0.5980197143630398
85	TSKU	0.0415746926793815	4.342923104481638e-06	0.3717030479321039	1.6515004297161622	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS~5dist	block_47204_11_76493608_76493608~block_47203_11_76476547_76476547	nan~chr11:mr28429	1~1	1.0~1.0	nan~enhancer	patient_2~patient_12	3.5	2	2.197998470956977e-09	0.9999999960379083	0.6537881869777311	0.5961248617291119
86	SNRNP200	1.3035562368610007	1.8038238149600268	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9750630319625564	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_14152_2_97198851_97198851~block_14151_2_97158104_97158104~block_14150_2_97064931_97064931~block_14157_2_97416786_97416786~block_14163_2_97700936_97700936~block_14162_2_97687959_97687959~block_14161_2_97539871_97539871~block_14158_2_97420765_97420765	nan~nan~nan~nan~nan~nan~chr2:mr37853~nan	1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~enhancer~enhancer~enhancer~enhancer~enhancer~nan~nan	patient_6~patient_13~patient_1~patient_2~patient_10~patient_13~patient_3~patient_5	2.25	7	6.49539284980535e-10	0.993374747670114	0.4849608709628101	0.5949907890656002
87	FAM20C	0.6328118646143728	4.342923104481638e-06	0.1719784827113072	1.3945872018469487	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist	block_28522_7_99108_99108~block_28521_7_96154_96154~block_28520_7_54769_54769~block_28519_7_44675_44675	nan~nan~nan~chr7:mr14	1~1~1~1	1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer	patient_3~patient_3~patient_6~patient_4	3.0	3	1.0613008985472886e-10	0.9999976784062696	0.6128926501352214	0.5949072831307165
88	ZNF713	1.730253626869233	1.6001532872870776	0.99349117222471	4.342923104481638e-06	4.342923104481638e-06	0.8863574172282602	0.8800516399690783	4.342923104481638e-06	TES~gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_29796_7_56010016_56010016~block_29795_7_55978686_55978686~block_29792_7_55853229_55853229~block_29791_7_55726316_55726316~block_29790_7_55724131_55724131~block_29789_7_55708552_55708552~block_29788_7_55699400_55699400~block_29787_7_55680344_55680344~block_29786_7_55641428_55641428~block_29783_7_55516310_55516310~block_29780_7_55376137_55376137	nan~nan~nan~nan~nan~nan~nan~nan~chr7:mr21172~chr7:mr21103~chr7:mr21023	1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	nan~nan~nan~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer	patient_11~patient_5~patient_0~patient_6~patient_10~patient_10~patient_13~patient_11~patient_13~patient_11~patient_3	2.636363636363636	7	9.219013203977629e-08	1.0	0.5034965034965035	0.5941493960195441
89	CPEB3	1.9542859410591324	1.5141366704026653	0.8181278409896664	4.342923104481638e-06	1.208239195987095	4.342923104481638e-06	0.832062687299422	4.342923104481638e-06	gene~gene~gene~gene~gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_50571_10_93919755_93919755~block_50570_10_93906051_93906051~block_50572_10_93945286_93945286~block_50573_10_94001269_94001666~block_50574_10_94045248_94045248~block_50575_10_94165698_94165698~block_50583_10_95015278_95015278~block_50582_10_94963516_94963516~block_50581_10_94888453_94888453~block_50579_10_94537580_94537580~block_50578_10_94493370_94493370~block_50577_10_94457400_94457400	nan~nan~nan~nan~nan~nan~nan~nan~nan~chr10:mr38526~nan~nan	1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer	patient_10~patient_8~patient_0~patient_3~patient_5~patient_5~patient_9~patient_11~patient_2~patient_3~patient_9~patient_2	3.25	8	0.0026152250776079	1.0	0.6442307692307692	0.5927304530921375
90	SDC3	0.160641384316239	4.342923104481638e-06	4.342923104481638e-06	1.950394387405027	4.342923104481638e-06	1.9062282185012704	4.342923104481638e-06	4.342923104481638e-06	5dist	block_2893_1_31392573_31392573	chr1:mr17372	1	2.0	enhancer	patient_12	3.0	1	6.026531008432343e-13	0.9999999958820744	0.6853029111400353	0.5926514545405362
91	CD40	0.4859705223601186	1.163612580673589	0.2457204840078903	5.0	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~gene~5dist	block_764_20_44749015_44749015~block_765_20_44750309_44750309~block_762_20_44613077_44613077	nan~nan~chr20:mr19883	1~1~1	1.0~1.0~1.0	enhancer~enhancer~enhancer	patient_13~patient_9~patient_4	3.6666666666666665	3	4.373759583127364e-07	0.9999999847411396	0.60744500999481	0.5921840396442283
92	SNCG	0.1645567614746528	1.6287473708750606	4.342923104481638e-06	1.982549270489464	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	TSS	block_50502_10_88715105_88715105	chr10:mr36440	1	2.0		patient_2	4.0	1	1.0743538848981953e-07	0.9999998959386752	0.6826592766075195	0.5913296383037597
93	BRI3BP	0.5248956524981372	1.9542859410591324	0.0615253076920396	1.1560823619936076	4.342923104481638e-06	4.342923104481638e-06	1.0549747987575373	4.342923104481638e-06	gene~5dist~5dist~5dist~5dist~5dist~5dist	block_57412_12_125492119_125492119~block_57411_12_125403950_125403950~block_57410_12_125387172_125387172~block_57409_12_125236595_125236595~block_57408_12_125193642_125193642~block_57407_12_125138872_125138872~block_57406_12_125105577_125105577	nan~nan~nan~chr12:mr47765~nan~nan~chr12:mr47698	1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer	patient_2~patient_7~patient_6~patient_11~patient_13~patient_10~patient_8	2.857142857142857	7	2.058919342159032e-06	0.9991775065946042	0.5402930402930404	0.5905949060719093
94	ARHGEF40	0.5405924328330524	2.696803942579511	4.342923104481638e-06	0.969359805131368	1.287266140930048	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_59122_14_21099952_21099952~block_59121_14_21043305_21043305~block_59120_14_20995894_20995894~block_59119_14_20969784_20969784~block_59124_14_21117965_21117965~block_59123_14_21101028_21101028~block_59125_14_21141239_21141239~block_59126_14_21189296_21189296~block_59129_14_21438213_21438213~block_59128_14_21412384_21412384~block_59127_14_21360514_21360514	nan~nan~nan~nan~nan~chr14:mr662~nan~nan~nan~nan~chr14:mr822	1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan	patient_3~patient_8~patient_5~patient_4~patient_5~patient_10~patient_2~patient_5~patient_3~patient_0~patient_13	2.8181818181818183	8	2.459786512686404e-05	1.0	0.5722610722610723	0.5894175622700837
95	FMOD	0.4867690782197579	1.1336535772503984	4.342923104481638e-06	1.4853194558750182	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist	block_5895_1_203553613_203553613~block_5894_1_203483259_203483259~block_5892_1_203442794_203442794	nan~chr1:mr72988~nan	1~1~1	1.0~1.0~1.0	enhancer~enhancer~nan	patient_4~patient_5~patient_9	2.333333333333333	3	1.1189185373912561e-13	1.0	0.5977700591733281	0.5873465680482026
96	DSP	0.9661341326521	2.0963674839157624	0.0893169106323765	4.342923104481638e-06	4.342923104481638e-06	1.1272029600104017	1.1414026550053076	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~gene	block_32524_6_7429371_7429371~block_32526_6_7446930_7446930~block_32525_6_7432504_7432504~block_32527_6_7473455_7473455~block_32528_6_7517137_7517137~block_32529_6_7585022_7585022	nan~nan~chr6:mr4026~chr6:mr4057~chr6:mr4088~nan	1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~nan	patient_5~patient_12~patient_10~patient_8~patient_4~patient_3	3.1666666666666665	6	8.817669326751547e-06	1.0	0.5534188034188035	0.5871792454558651
97	INPP4A	0.16183751112055	4.342923104481638e-06	0.6051807254266017	1.9742846160986596	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene	block_14177_2_99090761_99090761	chr2:mr38591	1	1.0	enhancer	patient_10	4.0	1	2.3568246906537243e-07	1.0	0.6716586853816994	0.5858293426908497
